ticker,allocation_regime,mid_trend_state,ph_rank_bin_756,count,start_date,end_date,avg_stock_weight,avg_base_signal_stock_weight,avg_signal_stock_weight,avg_ph_raw,avg_ph_ewma,avg_ph_rank_504,avg_ph_rank_756,avg_ph_z_756,avg_up_strength_score,avg_down_strength_score,offensive_activation_rate,tier3_rate,ph_context_available_rate_756,strategy_ann_return,strategy_mdd,strategy_gross_ann_return,bh_ann_return,bh_mdd,bh_gap_ann_return
SOXX,WATCH,BEAR,30_50,16,2022-07-28 00:00:00,2025-05-15 00:00:00,0.95,0.595,0.95,0.5231355477124453,0.5917983419352328,0.48040674603174605,0.4508101851851852,-0.16232916226965394,0.565610567624896,0.20446912831382985,0.9375,0.9375,1.0,0.07417262452658924,-0.07184864576414818,0.09185096872325182,0.21186088619743693,-0.07230510115047206,-0.1376882616708477
SOXX,WATCH,BEAR,50_70,46,2018-10-05 00:00:00,2025-05-09 00:00:00,0.9513043478260869,0.5721739130434785,0.9513043478260869,0.6303204873333808,0.6255906064154321,0.620643547273982,0.5961007591442374,0.3383675309742064,0.5617313582858393,0.203928475283313,0.9782608695652174,0.9347826086956522,1.0,2.7581984347797706,-0.07760882188223306,2.8143361649524263,3.052376021037924,-0.08059069909299033,-0.2941775862581535
SOXX,WATCH,BEAR,70_85,16,2016-01-06 00:00:00,2024-11-18 00:00:00,0.7675000000000001,0.5700000000000001,0.7925,0.6577554773539305,0.6077511317937854,0.7534722222222222,0.7595072751322751,0.8193989215514914,0.4643236991802021,0.3149303864521795,0.6875,0.3125,1.0,-0.5596372793672578,-0.05616690142867309,-0.5478453495090732,-0.7237949567970756,-0.07777270132429226,0.1641576774298178
SOXX,WATCH,BEAR,85_95,17,2015-07-06 00:00:00,2025-03-10 00:00:00,0.8070588235294118,0.5576470588235294,0.8423529411764706,0.7293965127538233,0.6540857593053996,0.8998599439775911,0.898662159091594,1.665837201439647,0.5124742640104899,0.21728517554477844,0.8823529411764706,0.4117647058823529,1.0,-0.36698988301082835,-0.04803197638665124,-0.34113117324664255,-0.45552965715839966,-0.05137995387549643,0.0885397741475713
SOXX,WATCH,BEAR,95_100,10,2015-05-06 00:00:00,2016-01-13 00:00:00,0.9120000000000001,0.5519999999999999,0.9120000000000001,0.7181396648287774,0.6647652295316704,0.9541666666666666,0.9635226071479245,2.2505968944137247,0.6617418224699039,0.11184784930375431,1.0,0.7,1.0,-0.06796594978468551,-0.0414806325430932,-0.04289046702890542,-0.23927876701691841,-0.052152997071548746,0.1713128172322329
SOXX,WATCH,BEAR,raw_fallback,3,2014-10-15 00:00:00,2014-10-30 00:00:00,0.7600000000000001,0.5466666666666667,0.7600000000000001,0.7244707683722179,0.6754548507242967,,,,0.43034806965911493,0.16966791553809443,0.6666666666666666,0.3333333333333333,0.0,21.811037424277607,0.0,23.774762981748555,68.03746721545447,0.0,-46.22642979117686
SOXX,WATCH,BULL,00_30,14,2018-01-02 00:00:00,2026-04-14 00:00:00,0.5999999999999999,0.72,0.72,0.316425065270492,0.4471239174706638,0.16340702947845803,0.20209750566893428,-0.9876267451292021,0.20871073195640485,0.3930540214371149,0.0,0.0,1.0,2.2164245349487004,-0.005200732833227417,2.2164245349487004,6.1714342212172015,-0.007409073191804949,-3.955009686268501
SOXX,WATCH,BULL,30_50,72,2015-04-10 00:00:00,2026-04-09 00:00:00,0.6311111111111111,0.6455555555555557,0.6777777777777777,0.4508375935359962,0.52086798919763,0.40429343033509707,0.42270389134443426,-0.3547748824158458,0.1633835796450166,0.35781995180909365,0.08333333333333333,0.08333333333333333,1.0,0.023929188148034797,-0.08613696468774357,0.026836237224135306,-0.03206858370055743,-0.1429911007556106,0.055997771848592226
SOXX,WATCH,BULL,50_70,134,2015-04-13 00:00:00,2026-02-12 00:00:00,0.6465671641791045,0.6079104477611941,0.6574626865671641,0.5631844571833291,0.5712320275068654,0.6189291637052831,0.6091879107571415,0.24110893372536465,0.17212526467044015,0.36344512914092664,0.13432835820895522,0.12686567164179105,1.0,0.15100057780434661,-0.19717938471125984,0.15816759003719416,0.44404556868687783,-0.24914917879769138,-0.2930449908825312
SOXX,WATCH,BULL,70_85,115,2015-02-12 00:00:00,2026-03-04 00:00:00,0.6111304347826084,0.5897391304347823,0.6210434782608693,0.6451632420783459,0.6008669681092069,0.7398205659075224,0.7677063883567405,0.8493532235673272,0.1821862973226174,0.38386907660215974,0.09565217391304348,0.05217391304347826,1.0,-0.05670439007560535,-0.1265550424107733,-0.05034185220358545,-0.09148784370839524,-0.19513936263403509,0.034783453632789896
SOXX,WATCH,BULL,85_95,37,2015-01-09 00:00:00,2026-03-06 00:00:00,0.6654054054054055,0.558918918918919,0.665945945945946,0.7226889650563937,0.6441151844762818,0.8975225225225226,0.898610722624767,1.669276681620485,0.29066172758588205,0.2950536500817443,0.32432432432432434,0.13513513513513514,1.0,-0.5182561602261413,-0.11432095741292159,-0.5077124420162635,-0.6266056197880375,-0.1671844706790011,0.10834945956189623
SOXX,WATCH,BULL,95_100,20,2015-01-06 00:00:00,2019-08-07 00:00:00,0.626,0.588,0.6359999999999999,0.67792629301548,0.6089731924534656,0.9687499999999998,0.9712499486114698,2.648896854155063,0.20307095955433513,0.3247189967205234,0.15,0.05,1.0,0.3046951787759167,-0.015304789675613217,0.31526737115778225,0.5133139038894183,-0.03251743395112405,-0.20861872511350166
SOXX,WATCH,BULL,raw_fallback,9,2014-10-28 00:00:00,2014-11-10 00:00:00,0.9777777777777779,0.5911111111111111,0.9777777777777779,0.5492689087986945,0.5988343360012717,,,,0.4919551783739106,0.14935890405395344,1.0,1.0,0.0,0.6237272215777654,-0.017365623844378675,0.6422242557478683,0.6891278719806926,-0.017551810682097102,-0.0654006504029272
SOXX,WATCH,NEUTRAL,30_50,5,2019-06-24 00:00:00,2025-05-14 00:00:00,0.9359999999999999,0.6,0.9359999999999999,0.47291228026151655,0.5907712794500651,0.503968253968254,0.4378306878306878,-0.31500506105793846,0.5377562042438693,0.21522473480008908,1.0,0.8,1.0,-0.5289376619983004,-0.044351913293416145,-0.5192687952215137,-0.46935832270858135,-0.04338541270167717,-0.059579339289719035
SOXX,WATCH,NEUTRAL,50_70,19,2016-05-18 00:00:00,2025-02-05 00:00:00,0.9494736842105265,0.5789473684210527,0.9494736842105265,0.6170515092579942,0.6128288954361478,0.6825396825396826,0.6368699526594264,0.40408657450869856,0.5876282071836759,0.18817104249447728,0.9473684210526315,0.9473684210526315,1.0,0.3728006534357118,-0.0645731931840341,0.40667517632052896,0.5987270325665413,-0.0674904156971694,-0.22592637913082947
SOXX,WATCH,NEUTRAL,70_85,13,2016-03-08 00:00:00,2024-10-31 00:00:00,0.7523076923076922,0.5630769230769229,0.7676923076923077,0.6587923533641376,0.6312590188981526,0.6993284493284493,0.7491859991859993,0.8136957276793132,0.4559624259137117,0.2962319719168175,0.6153846153846154,0.3076923076923077,1.0,4.669993080872401,-0.010298158560715254,4.8555319042265985,7.012701545746054,-0.023304929216254933,-2.3427084648736534
SOXX,WATCH,NEUTRAL,85_95,1,2019-08-05 00:00:00,2019-08-05 00:00:00,0.6,0.6,0.6,0.858919793367386,0.6220753408895198,0.8591269841269841,0.906084656084656,1.6639832090493216,0.1774544284519796,0.5419240420670248,0.0,0.0,1.0,1.6163799732414175,0.0,1.6163799732414175,3.894887755201479,0.0,-2.2785077819600614
SOXX,WATCH,NEUTRAL,95_100,2,2015-05-05 00:00:00,2015-05-07 00:00:00,0.96,0.56,0.96,0.7350138798356056,0.6509321061206641,0.9672619047619048,0.9719877781621122,2.610993382069881,0.7071698882406655,0.12376880136820637,1.0,1.0,1.0,2.961442270199779,0.0,2.961442270199779,3.2787998042438042,0.0,-0.31735753404402534
SPY,CUSTOM,BEAR,00_30,1,2023-09-22 00:00:00,2023-09-22 00:00:00,1.0,0.82,0.82,0.3458459258079529,0.2681131436038323,0.30753968253968256,0.2804232804232804,-0.9052041770506122,0.434122139341861,0.3378756690275574,1.0,0.0,1.0,-0.9759988932340896,0.0,-0.9759988932340896,-0.9759988932340896,0.0,0.0
SPY,CUSTOM,BEAR,30_50,8,2015-08-06 00:00:00,2023-09-27 00:00:00,0.8875,0.7599999999999999,0.8825000000000001,0.3697983746416867,0.36573589269714657,0.36706349206349204,0.3859056762095835,-0.4938110006990406,0.44726756698073106,0.27944704548941507,0.875,0.0,1.0,0.9531122289511895,-0.011625211287390025,0.9531122289511895,1.0614186356782005,-0.011893613047656015,-0.10830640672701097
SPY,CUSTOM,BEAR,50_70,14,2015-08-11 00:00:00,2023-11-01 00:00:00,0.835714285714286,0.6442857142857141,0.8014285714285716,0.5236656093171665,0.5409825402783116,0.544501133786848,0.6127846729767684,0.28357127206638855,0.46813825565922496,0.27278443324819596,0.6428571428571429,0.0,1.0,-0.008776083662555556,-0.0338098570905343,-0.008776083662555556,-0.05373242197354844,-0.040861776439506836,0.04495633831099288
SPY,CUSTOM,BEAR,70_85,20,2015-06-30 00:00:00,2026-03-17 00:00:00,0.8130000000000001,0.49399999999999994,0.8020000000000002,0.7183693473786115,0.7070727918563123,0.7535714285714284,0.7805684778918376,1.1020966969354347,0.6434930726424157,0.15027600958611234,0.95,0.0,1.0,0.3106512814280127,-0.03816886615127668,0.3106512814280127,0.37160387247808324,-0.04647805634254043,-0.06095259105007056
SPY,CUSTOM,BEAR,85_95,20,2015-08-20 00:00:00,2026-03-25 00:00:00,0.8030000000000002,0.47000000000000003,0.8010000000000002,0.7891912889480591,0.7460185318457333,0.8847222222222223,0.905571035795715,1.6597940174101429,0.6018901643058726,0.24208023605347453,1.0,0.0,1.0,-0.40735664409286476,-0.04416788719905962,-0.40735664409286476,-0.4259008241995813,-0.05268113730087809,0.018544180106716546
SPY,CUSTOM,BEAR,95_100,9,2015-01-30 00:00:00,2025-03-11 00:00:00,0.8177777777777778,0.4311111111111111,0.8,0.8835160937574176,0.7771194762280733,0.9750881834215167,0.9743716633911834,2.385694710511674,0.6958669965517316,0.13085167924823826,1.0,0.0,1.0,-0.6662782306682415,-0.048416206428733344,-0.6662782306682415,-0.7281573936263182,-0.05906089417702465,0.061879162958076606
SPY,CUSTOM,BEAR,raw_fallback,8,2014-10-13 00:00:00,2014-10-23 00:00:00,0.8200000000000001,0.4325,0.8,0.8189437229186297,0.7790090771609461,,,,0.7074973724823372,0.10645773936414674,1.0,0.0,0.0,1.9369989130633893,-0.005710096096233963,1.9369989130633893,3.119484891375225,-0.007110770404264333,-1.1824859783118358
SPY,CUSTOM,BULL,00_30,625,2015-02-23 00:00:00,2026-05-07 00:00:00,0.840736,0.8492160000000002,0.8507520000000001,0.19862596658229828,0.2149373567886456,0.13079047619047618,0.12627410668325267,-1.2283234857400442,0.09156644941156383,0.33670944359384203,0.04,0.0,1.0,0.10484203416707993,-0.0894230037578273,0.10484203416707993,0.12471975500513488,-0.10614858881268041,-0.019877720838054946
SPY,CUSTOM,BULL,30_50,231,2015-03-02 00:00:00,2026-04-30 00:00:00,0.8320346320346319,0.8186147186147185,0.8254545454545452,0.30647660833319795,0.2925645300804104,0.39891259534116674,0.3883566066984772,-0.554518593706122,0.10084625759309164,0.35330622721885935,0.030303030303030304,0.0,1.0,0.17265662622524913,-0.04792287027866515,0.17265662622524913,0.19095576270803094,-0.056376696224101575,-0.018299136482781808
SPY,CUSTOM,BULL,50_70,136,2015-03-03 00:00:00,2026-04-28 00:00:00,0.8397058823529412,0.7716176470588236,0.795,0.41751103793435235,0.365810729550065,0.5893440709617179,0.5786459282190347,-0.01356659406638524,0.18172678582947394,0.3601310614523577,0.16176470588235295,0.0,1.0,-0.2198546117765774,-0.17905756310583765,-0.2198546117765774,-0.25755800675660034,-0.2047023502321086,0.03770339498002295
SPY,CUSTOM,BULL,70_85,40,2015-04-14 00:00:00,2026-01-23 00:00:00,0.8240000000000001,0.6665,0.7765000000000001,0.565112993605435,0.4996599863627956,0.7456349206349205,0.7669314758792788,0.7781661842729679,0.33097939487121064,0.2997974911583662,0.375,0.0,1.0,0.22421705814861226,-0.05211670006419866,0.22421705814861226,0.22168220115213044,-0.06641093559808486,0.0025348569964818157
SPY,CUSTOM,BULL,85_95,33,2015-01-22 00:00:00,2018-10-17 00:00:00,0.803030303030303,0.4721212121212121,0.7993939393939393,0.7585945276148391,0.7432508842250366,0.9356060606060606,0.8873678622051926,1.6472821598279754,0.5033546356336328,0.19216097420857864,0.9090909090909091,0.0,1.0,0.07195413366581982,-0.02895636168472182,0.07195413366581982,0.08236984825596116,-0.036703846579490884,-0.010415714590141345
SPY,CUSTOM,BULL,95_100,6,2015-01-15 00:00:00,2020-06-15 00:00:00,0.7999999999999999,0.4366666666666666,0.7999999999999999,0.8009904916087788,0.7558721821155818,0.9619708994708994,0.9656972886202952,2.3937081531424127,0.6225847241537433,0.14533541466932712,1.0,0.0,1.0,0.3194294339723367,-0.010270758561049864,0.3194294339723367,0.49014895766226085,-0.012352939498349258,-0.17071952368992416
SPY,CUSTOM,BULL,raw_fallback,375,2013-01-03 00:00:00,2014-12-11 00:00:00,0.8419733333333334,0.8456,0.8467200000000001,0.20503167310853798,0.19825404255546974,,,,0.09879572189353951,0.3763059440171863,0.005333333333333333,0.0,0.0,0.08606051829898043,-0.06457854955528819,0.08606051829898043,0.09670649754804561,-0.07555018941494662,-0.010645979249065185
SPY,CUSTOM,NEUTRAL,00_30,1,2023-09-20 00:00:00,2023-09-20 00:00:00,1.0,0.86,1.0,0.2188722461462021,0.1893456183399638,0.14682539682539683,0.13624338624338625,-1.4002038998650927,0.4291674780017208,0.3471791024100882,1.0,0.0,1.0,-0.4329214014450721,0.0,-0.4329214014450721,-0.4329214014450721,0.0,0.0
SPY,CUSTOM,NEUTRAL,30_50,5,2016-11-09 00:00:00,2022-11-22 00:00:00,0.8959999999999999,0.6319999999999999,0.7959999999999999,0.47490025550127035,0.5786470147867064,0.3551587301587301,0.42592592592592593,-0.19249092416186003,0.4225511733028925,0.3743949107532795,0.8,0.0,1.0,0.12105823896089918,-0.003526941181334342,0.12105823896089918,0.1609710970120113,-0.0032831501346695102,-0.03991285805111211
SPY,CUSTOM,NEUTRAL,50_70,11,2022-03-24 00:00:00,2025-05-15 00:00:00,0.8,0.4563636363636363,0.8,0.730213443257592,0.7619365874713814,0.6001082251082251,0.6072631072631073,0.5594039781805549,0.6196321116823827,0.22107990499741223,1.0,0.0,1.0,0.2869231467646802,-0.023354905965619177,0.2869231467646802,0.3190733421425844,-0.028510131666205307,-0.0321501953779042
SPY,CUSTOM,NEUTRAL,70_85,13,2015-06-29 00:00:00,2025-03-05 00:00:00,0.8030769230769231,0.503076923076923,0.8030769230769231,0.7276353203333342,0.7099919398448052,0.7852564102564104,0.7970550334767587,1.0437769630205178,0.6664167888889703,0.16333070925155418,0.9230769230769231,0.0,1.0,-0.1662556430105221,-0.0297414749679209,-0.1662556430105221,-0.14786239996718709,-0.035196456699474576,-0.018393243043335006
SPY,CUSTOM,NEUTRAL,85_95,4,2018-10-15 00:00:00,2022-04-07 00:00:00,0.8400000000000001,0.44499999999999995,0.8,0.8559667520225047,0.7659447961314716,0.9161706349206349,0.8968253968253967,1.4710534686255219,0.610406816075545,0.15666529417317882,1.0,0.0,1.0,-0.7279304678093966,-0.0205440031756724,-0.7279304678093966,-0.7828071913043004,-0.0241203279120209,0.0548767234949038
SPY,CUSTOM,NEUTRAL,95_100,3,2015-01-29 00:00:00,2015-12-18 00:00:00,0.8000000000000002,0.4533333333333333,0.8000000000000002,0.8376823157072067,0.7695986277563192,0.9834656084656084,0.9840625700720462,2.5240169737489926,0.6273964166913069,0.16321315473221873,1.0,0.0,1.0,2.1647321584176447,-0.0028476214192313387,2.1647321584176447,3.3586602508541983,-0.003807941718180885,-1.1939280924365536
SPY,EXTREME_RISK,BEAR,50_70,1,2022-07-21 00:00:00,2022-07-21 00:00:00,0.3000000000000001,0.42,0.42,0.764520999789238,0.8401685137640775,0.5952380952380952,0.5912698412698413,0.5946565191186489,0.7165896323880538,0.1420001882897205,0.0,0.0,1.0,-0.27541828627990705,0.0,-0.27541828627990705,0.35800320742531455,0.0,-0.6334214937052216
SPY,EXTREME_RISK,BEAR,70_85,37,2018-12-21 00:00:00,2025-05-05 00:00:00,0.30000000000000016,0.3291891891891892,0.32918918918918927,0.8477060448479008,0.8651769020152027,0.8358000858000858,0.8005505505505505,1.0925354834162804,0.5955971277671355,0.17555019054042748,0.0,0.0,1.0,-0.050654979742180695,-0.04750499717143031,-0.049126482587623865,-0.3627885208045931,-0.14034578713845103,0.3121335410624124
SPY,EXTREME_RISK,BEAR,85_95,98,2015-10-09 00:00:00,2025-05-06 00:00:00,0.30000000000000016,0.3061224489795918,0.306122448979592,0.8734493631185317,0.8783367005862639,0.9234086491739555,0.9124803261915125,1.498235272048935,0.6674212126779797,0.10854172689483217,0.0,0.0,1.0,-0.04496756776708877,-0.07312840797471365,-0.04258851965649513,-0.28811081165474917,-0.2854314123051238,0.2431432438876604
SPY,EXTREME_RISK,BEAR,95_100,113,2015-09-04 00:00:00,2022-11-09 00:00:00,0.3000000000000001,0.29999999999999993,0.3000000000000001,0.8986240242698551,0.8896027311081782,0.9729421267031887,0.9780592008663529,1.7444091536593442,0.7229894277098403,0.08512249858155273,0.0,0.0,1.0,0.31758679302689075,-0.0380615854547659,0.3239486992575773,1.1679873160693717,-0.09303496566247882,-0.8504005230424809
SPY,EXTREME_RISK,BULL,00_30,1,2023-01-11 00:00:00,2023-01-11 00:00:00,0.3000000000000001,0.52,0.52,0.3604775920510292,0.7035959574043618,0.19246031746031747,0.1283068783068783,-1.4665021058744812,0.1256327786673701,0.7659540081752143,0.0,0.0,1.0,-0.2671016007012389,0.0,-0.2671016007012389,1.6531284498012146,0.0,-1.9202300505024534
SPY,EXTREME_RISK,BULL,30_50,1,2023-01-10 00:00:00,2023-01-10 00:00:00,0.3000000000000001,0.42,0.42,0.7476883351802825,0.8179687458554727,0.5099206349206349,0.4973544973544973,0.3290774081731453,0.1151414350909409,0.7799111420058017,0.0,0.0,1.0,2.8259057734812543,0.0,2.8259057734812543,1.4988148863620676,0.0,1.3270908871191867
SPY,EXTREME_RISK,BULL,50_70,3,2020-07-06 00:00:00,2023-01-09 00:00:00,0.3000000000000001,0.42,0.5466666666666666,0.7302151878674824,0.8248671963260922,0.5833333333333334,0.6009700176366843,0.488820912949725,0.286849223225255,0.5808458256610988,0.3333333333333333,0.0,1.0,0.8772126709349493,-0.0007831445033804618,0.8772126709349493,8.80418638600207,0.0,-7.926973715067121
SPY,EXTREME_RISK,BULL,70_85,5,2020-07-01 00:00:00,2023-01-03 00:00:00,0.3000000000000001,0.324,0.32400000000000007,0.8403602623939515,0.8637487444114658,0.7420634920634921,0.7571428571428572,0.9589514085593169,0.3286429799790989,0.5345421940423041,0.0,0.0,1.0,0.3783235953432944,-0.003998526736217256,0.3783235953432944,-0.14271477477208616,-0.018206702275669895,0.5210383701153806
SPY,EXTREME_RISK,BULL,95_100,2,2020-06-29 00:00:00,2020-06-30 00:00:00,0.3000000000000001,0.3,0.3000000000000001,0.908025074005127,0.8931618834236158,0.9722222222222222,0.9794973544973545,1.4645667852249398,0.7141017937030287,0.11558944326527004,0.0,0.0,1.0,0.5326138270315077,0.0,0.5796072872787368,3.8138289107477314,0.0,-3.2812150837162237
SPY,EXTREME_RISK,NEUTRAL,30_50,1,2022-11-11 00:00:00,2022-11-11 00:00:00,0.3000000000000001,0.42,0.42,0.7198902487754821,0.8345945706231344,0.498015873015873,0.4973544973544973,0.2929477979802281,0.7032093308867943,0.0967363270450466,0.0,0.0,1.0,3.5013743248192526,0.0,3.5013743248192526,7.501418273676807,0.0,-4.000043948857554
SPY,EXTREME_RISK,NEUTRAL,50_70,1,2022-11-10 00:00:00,2022-11-10 00:00:00,0.3000000000000001,0.3,0.3000000000000001,0.7739529132843017,0.8728293445723516,0.5813492063492064,0.5634920634920635,0.5313933503524481,0.7210408247266356,0.0850268529209037,0.0,0.0,1.0,-0.6013589050642267,0.0,-0.6013589050642267,-0.8838499746037964,0.0,0.2824910695395697
SPY,EXTREME_RISK,NEUTRAL,70_85,1,2018-04-18 00:00:00,2018-04-18 00:00:00,0.3000000000000001,0.42,0.42,0.7964130431413651,0.8482606654245747,0.9166666666666666,0.8412698412698413,1.4070581579014003,0.8452888261262907,0.0443198111882911,0.0,0.0,1.0,-0.6414555791959828,0.0,-0.6414555791959828,-0.8830406275164511,0.0,0.24158504832046823
SPY,EXTREME_RISK,NEUTRAL,85_95,1,2018-04-17 00:00:00,2018-04-17 00:00:00,0.3000000000000001,0.3,0.3000000000000001,0.8212279468774796,0.8655432061856446,0.9365079365079365,0.8584656084656085,1.5122124504927954,0.8335415344026336,0.0483620716796691,0.0,0.0,1.0,-0.5137590855717409,0.0,-0.5137590855717409,-0.7538669313464879,0.0,0.24010784577474698
SPY,EXTREME_RISK,NEUTRAL,95_100,2,2022-12-28 00:00:00,2023-01-05 00:00:00,0.3000000000000001,0.3,0.3000000000000001,0.9115708783268929,0.865186056272852,0.9702380952380952,0.9761904761904762,1.0994648197415153,0.0751286323627451,0.8107347851644763,0.0,0.0,1.0,-0.23770777340667426,0.0,-0.19013465487035897,-0.3322213098250547,-0.0005669877300310544,0.09451353641838045
SPY,HIGH_VOL,BEAR,50_70,1,2022-08-31 00:00:00,2022-08-31 00:00:00,0.52,0.52,0.52,0.8081750631332398,0.7287315236951805,0.6746031746031746,0.6865079365079365,0.7890619177988961,0.3592242703790578,0.4097849793399218,0.0,0.0,1.0,-0.6087339288033133,0.0,-0.6087339288033133,-0.9308367329699252,0.0,0.32210280416661186
SPY,HIGH_VOL,BEAR,70_85,1,2022-09-01 00:00:00,2022-09-01 00:00:00,0.52,0.42,0.42,0.821121895313263,0.7518291165997011,0.7202380952380952,0.7222222222222222,0.8426445972614721,0.367547445247062,0.4006647949943996,0.0,0.0,1.0,-0.7469655780305015,0.0,-0.7469655780305015,-0.6142857773702999,0.0,-0.13267980066020157
SPY,HIGH_VOL,BEAR,85_95,1,2022-01-24 00:00:00,2022-01-24 00:00:00,0.52,0.42,0.42,0.8776623487472535,0.7591977487712942,0.9087301587301587,0.9365079365079365,1.3643984537055405,0.2470058680293268,0.4407632890721902,0.0,0.0,1.0,-0.5869044549115621,0.0,-0.5869044549115621,-0.4690353884121209,0.0,-0.11786906649944118
SPY,HIGH_VOL,BULL,00_30,6,2019-10-16 00:00:00,2022-12-01 00:00:00,0.52,0.62,0.62,0.4056674090524515,0.5681657064543706,0.2523148148148148,0.2515432098765432,-0.7888299430644369,0.29710354530544014,0.46799085352028524,0.0,0.0,1.0,-0.30448176331659493,-0.012497722644071896,-0.30448176331659493,-0.31857660649971486,-0.01912224462584533,0.014094843183119932
SPY,HIGH_VOL,BULL,30_50,27,2019-10-15 00:00:00,2022-12-14 00:00:00,0.52,0.5644444444444444,0.5644444444444444,0.5782180872228411,0.6497071420179057,0.3860229276895944,0.4365569272976681,-0.07779198622641399,0.10355232390478515,0.449549581228528,0.0,0.0,1.0,-0.21895595492750464,-0.03525147876929591,-0.21895595492750464,-0.3598129465639086,-0.06868757217416754,0.14085699163640397
SPY,HIGH_VOL,BULL,50_70,53,2016-07-12 00:00:00,2025-06-11 00:00:00,0.52,0.5392452830188681,0.5449056603773587,0.6509668026330335,0.678119527735381,0.6019392033542977,0.594189877208745,0.3910832178436693,0.1353243072697785,0.5019426438277401,0.018867924528301886,0.0,1.0,0.45888395864428033,-0.006894014115664482,0.45888395864428033,1.057764921711024,-0.015094357127933278,-0.5988809630667438
SPY,HIGH_VOL,BULL,70_85,46,2015-11-18 00:00:00,2025-06-05 00:00:00,0.5199999999999999,0.5095652173913043,0.5095652173913043,0.7189793803121733,0.7092996326324778,0.7490942028985508,0.7622114227742253,0.991824738065122,0.16980821012449968,0.5114515709418554,0.0,0.0,1.0,0.2606890335720391,-0.019891177973845986,0.2606890335720391,0.4541850790327908,-0.05504314295598045,-0.19349604546075172
SPY,HIGH_VOL,BULL,85_95,14,2016-06-30 00:00:00,2019-10-09 00:00:00,0.5199999999999998,0.4914285714285714,0.5185714285714286,0.7933749897139413,0.7405064523767649,0.8144841269841272,0.8627173091458805,1.4673299436221752,0.20852701691172046,0.46709973582813796,0.07142857142857142,0.0,1.0,0.09850937983919517,-0.016718495417333168,0.09850937983919517,-0.03598913748887367,-0.03859286771377202,0.13449851732806883
SPY,HIGH_VOL,NEUTRAL,30_50,2,2021-10-12 00:00:00,2021-10-13 00:00:00,0.52,0.56,0.56,0.6063518866896629,0.6571922762633513,0.44047619047619047,0.4556878306878307,0.0451916574964954,0.30711368279169976,0.42342877079920155,0.0,0.0,1.0,3.4500104746789475,0.0,3.4500104746789475,20.279430819220817,0.0,-16.82942034454187
SPY,NORMAL,BEAR,00_30,3,2023-09-25 00:00:00,2023-10-11 00:00:00,0.9266666666666666,0.7933333333333333,0.9266666666666666,0.32805904199679686,0.36236180489436715,0.29298941798941797,0.26499118165784835,-0.9631579039741908,0.4693652482377124,0.29693998504226043,1.0,0.6666666666666666,1.0,-0.4158210624067151,-0.005847011704481986,-0.38353887108565243,-0.34250951055070833,-0.005376517335808018,-0.0733115518560068
SPY,NORMAL,BEAR,30_50,16,2015-07-27 00:00:00,2023-11-09 00:00:00,0.9824999999999999,0.7324999999999999,0.9824999999999999,0.45645528268069024,0.4229111627451324,0.4143105158730159,0.40900232252827073,-0.28507430798316946,0.5329617261523771,0.25180701697943725,1.0,1.0,1.0,0.003581837336015248,-0.022971336167094125,0.004854964744462009,0.01347252395473042,-0.022971336167094014,-0.009890686618715172
SPY,NORMAL,BEAR,50_70,14,2015-07-24 00:00:00,2023-10-18 00:00:00,0.8042857142857144,0.7185714285714286,0.812857142857143,0.5020003363490104,0.47459609033605016,0.5471938775510204,0.6272223865391569,0.27943946922188395,0.38308481987359594,0.3665501850750775,0.5,0.21428571428571427,1.0,-0.21433920661474404,-0.027824118473941506,-0.20922434686315927,-0.27466400469038543,-0.03218235978518924,0.060324798075641395
SPY,NORMAL,BEAR,70_85,5,2015-07-06 00:00:00,2016-11-02 00:00:00,0.984,0.656,0.984,0.5226314413547517,0.48790391260434,0.6992063492063492,0.7587237885361249,0.7324587394408677,0.5903357357126067,0.2063158115171649,1.0,1.0,1.0,-0.6921062533397204,-0.008226833731745709,-0.6858096708528787,-0.6903958325631208,-0.008117814212986407,-0.0017104207765996637
SPY,NORMAL,BEAR,85_95,1,2015-07-08 00:00:00,2015-07-08 00:00:00,1.0,0.6,1.0,0.7148726761341095,0.5077949324023019,0.9305555555555556,0.939873417721519,2.0321532673100786,0.6873800893402805,0.0924810287473394,1.0,1.0,1.0,22.412724000439255,0.0,22.412724000439255,22.412724000439255,0.0,0.0
SPY,NORMAL,BEAR,95_100,1,2015-08-21 00:00:00,2015-08-21 00:00:00,1.0,0.74,1.0,0.8443712711334229,0.453265137744284,0.9900793650793651,0.9924698795180723,2.699465608391676,0.536184079233023,0.1818725026888763,1.0,1.0,1.0,-0.9528536147881866,0.0,-0.9493637519078901,-0.9493637519078901,0.0,-0.0034898628802965126
SPY,NORMAL,BULL,00_30,115,2015-02-13 00:00:00,2025-12-24 00:00:00,0.8153043478260867,0.7911304347826086,0.8344347826086955,0.2643337142240742,0.33327473856980006,0.169271911663216,0.1668227814659178,-1.1576195245235268,0.25439937741431456,0.38521627526869995,0.25217391304347825,0.23478260869565218,1.0,0.00022074510584024765,-0.05017281576081023,0.015855324735425835,0.040494035682929086,-0.05366979099206015,-0.04027329057708884
